<<<<<<< HEAD
D1,Lilobot wil het over zijn probleem hebben,false
D2,Lilobot wil het gesprek beëindigen,false
D3,Lilobot wil dat de Kindertelefoon de pestkoppen van school haalt,false
D4,Lilobot wil met zijn leraar praten over situatie,false
D5,Lilobot wil samen met de Kindertelefoon een oplossing zoeken,false
=======
D1,Lilobot wants to talk about their problem,false
D2,Lilobot wants to end the conversation,false
D3,Lilobot wants the Kindertelefoon to take the bullies out of school,false
D4,Lilobot wants to talk to his teacher about the problem,false
D5,Lilobot wants to find a solution together with the Kindertelefoon,false
>>>>>>> origin/updatedLilo
